system,system_name,id,document,final_score,table_score,title_layout_score,text_score,chart_score,gt_chart_count,table_weight,title_layout_weight,text_weight,table_structure_score,table_content_score,matched_table_count,missing_table_count,extra_table_count,primary_selected_pair_count,semi_semantic_selected_pair_count,prediction,normalization_adapter,normalization_manifest,report
paddleocr-vl-1.6-cross-page,PaddleOCR-VL-1.6-0.9B — cross-page merge,001,食品饮料行业深度报告,48.7825,99.4747,91.1356,34.7129,0.0,62,0.0430051407844263,0.2,0.7569948592155737,100.0,98.6867,2,0,0,2,0,normalized_predictions/paddleocr-vl-1.6-cross-page/001.md,normalize_paddleocr_cross_page.py,normalized_predictions/paddleocr-vl-1.6-cross-page/normalization_manifest.json,scores/with_charts/paddleocr-vl-1.6-cross-page/documents/001_report.md
paddleocr-vl-1.6-cross-page,PaddleOCR-VL-1.6-0.9B — cross-page merge,002,传媒行业深度报告,82.417,99.3788,96.2874,76.9751,0.0,17,0.07050064574944921,0.2,0.7294993542505508,100.0,98.447,6,0,0,6,0,normalized_predictions/paddleocr-vl-1.6-cross-page/002.md,normalize_paddleocr_cross_page.py,normalized_predictions/paddleocr-vl-1.6-cross-page/normalization_manifest.json,scores/with_charts/paddleocr-vl-1.6-cross-page/documents/002_report.md
paddleocr-vl-1.6-cross-page,PaddleOCR-VL-1.6-0.9B — cross-page merge,003,创新药产业链深度报告,72.9187,97.9682,91.2586,61.4263,0.0,44,0.1512229732252885,0.2,0.6487770267747116,98.2667,97.5205,8,0,1,8,0,normalized_predictions/paddleocr-vl-1.6-cross-page/003.md,normalize_paddleocr_cross_page.py,normalized_predictions/paddleocr-vl-1.6-cross-page/normalization_manifest.json,scores/with_charts/paddleocr-vl-1.6-cross-page/documents/003_report.md
paddleocr-vl-1.6-cross-page,PaddleOCR-VL-1.6-0.9B — cross-page merge,004,创新药国际化深度报告,86.1969,98.8339,95.6449,74.7491,0.0,12,0.3017949975478176,0.2,0.4982050024521824,100.0,97.0847,8,0,0,8,0,normalized_predictions/paddleocr-vl-1.6-cross-page/004.md,normalize_paddleocr_cross_page.py,normalized_predictions/paddleocr-vl-1.6-cross-page/normalization_manifest.json,scores/with_charts/paddleocr-vl-1.6-cross-page/documents/004_report.md
paddleocr-vl-1.6-cross-page,PaddleOCR-VL-1.6-0.9B — cross-page merge,005,中国平安,85.8538,89.0164,72.8761,89.14,0.0,21,0.2707357596898584,0.2,0.5292642403101416,91.4419,85.3782,185,0,1,161,24,normalized_predictions/paddleocr-vl-1.6-cross-page/005.md,normalize_paddleocr_cross_page.py,normalized_predictions/paddleocr-vl-1.6-cross-page/normalization_manifest.json,scores/with_charts/paddleocr-vl-1.6-cross-page/documents/005_report.md
paddleocr-vl-1.6-cross-page,PaddleOCR-VL-1.6-0.9B — cross-page merge,006,阿里巴巴,92.7236,88.7964,85.0577,96.5581,100.0,0,0.19769362511893437,0.2,0.6023063748810658,92.4865,83.2613,49,2,0,45,4,normalized_predictions/paddleocr-vl-1.6-cross-page/006.md,normalize_paddleocr_cross_page.py,normalized_predictions/paddleocr-vl-1.6-cross-page/normalization_manifest.json,scores/with_charts/paddleocr-vl-1.6-cross-page/documents/006_report.md
paddleocr-vl-1.6-cross-page,PaddleOCR-VL-1.6-0.9B — cross-page merge,007,美团,84.6265,88.3238,66.6624,89.3297,0.0,3,0.16874771316411266,0.2,0.6312522868358874,89.8074,86.0986,159,0,2,120,39,normalized_predictions/paddleocr-vl-1.6-cross-page/007.md,normalize_paddleocr_cross_page.py,normalized_predictions/paddleocr-vl-1.6-cross-page/normalization_manifest.json,scores/with_charts/paddleocr-vl-1.6-cross-page/documents/007_report.md
paddleocr-vl-1.6-cross-page,PaddleOCR-VL-1.6-0.9B — cross-page merge,008,先锋新材,94.2546,90.8731,89.071,98.9491,100.0,0,0.3366624259969748,0.2,0.4633375740030252,91.7001,89.6324,220,0,8,198,22,normalized_predictions/paddleocr-vl-1.6-cross-page/008.md,normalize_paddleocr_cross_page.py,normalized_predictions/paddleocr-vl-1.6-cross-page/normalization_manifest.json,scores/with_charts/paddleocr-vl-1.6-cross-page/documents/008_report.md
paddleocr-vl-1.6-cross-page,PaddleOCR-VL-1.6-0.9B — cross-page merge,009,紫天科技,94.6913,87.7535,94.3599,99.3268,0.0,1,0.3146963793084941,0.2,0.4853036206915059,90.8187,83.1558,182,0,6,182,0,normalized_predictions/paddleocr-vl-1.6-cross-page/009.md,normalize_paddleocr_cross_page.py,normalized_predictions/paddleocr-vl-1.6-cross-page/normalization_manifest.json,scores/with_charts/paddleocr-vl-1.6-cross-page/documents/009_report.md
paddleocr-vl-1.6-cross-page,PaddleOCR-VL-1.6-0.9B — cross-page merge,010,万和电气,95.7257,92.179,95.2721,98.8072,0.0,1,0.35824152691039224,0.2,0.4417584730896078,92.8213,91.2156,215,0,10,215,0,normalized_predictions/paddleocr-vl-1.6-cross-page/010.md,normalize_paddleocr_cross_page.py,normalized_predictions/paddleocr-vl-1.6-cross-page/normalization_manifest.json,scores/with_charts/paddleocr-vl-1.6-cross-page/documents/010_report.md
